year,date,temperature_c
1980,1980-08-01,24.91
1985,1985-08-01,25.06
1990,1990-08-01,25.41
1995,1995-08-01,25.97
2000,2000-08-01,25.54
2005,2005-08-01,25.65
2010,2010-08-01,26.41
2015,2015-08-01,26.87
2020,2020-08-01,26.63
2025,2025-08-01,26.58
