month,year,temperature_c
01,1980,14.59
01,1985,14.7
01,1990,14.96
01,1995,14.79
01,2000,14.8
01,2005,14.95
01,2010,15.14
01,2015,15.3
01,2020,15.34
01,2025,16.05
07,1980,23.75
07,1985,23.95
07,1990,24.38
07,1995,24.84
07,2000,24.43
07,2005,24.97
07,2010,25.55
07,2015,25.77
07,2020,25.3
07,2025,26.36
